R,G,B
78,71,14
78,71,14
79,72,15
79,72,15
79,70,13
79,70,13
80,71,14
80,71,14
80,71,14
81,72,15
80,71,14
79,70,13
78,69,12
79,70,13
80,71,14
80,71,14
78,72,13
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
77,71,12
80,72,13
81,73,14
81,72,15
82,73,16
82,73,16
82,73,16
81,72,15
80,71,14
80,71,14
80,71,14
79,72,15
79,72,15
78,74,16
78,74,16
81,74,17
80,73,16
79,72,15
78,71,14
77,70,13
77,70,13
79,70,13
79,70,13
80,71,14
80,71,14
80,71,14
80,71,14
80,72,13
80,72,13
80,72,13
81,73,14
81,73,14
81,73,14
80,72,13
79,71,12
80,72,13
80,72,13
79,73,14
79,73,14
78,72,13
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,74,13
79,74,13
81,73,14
81,73,14
81,73,14
81,73,14
80,72,13
80,72,13
81,73,14
82,74,15
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
82,74,15
83,75,16
83,75,16
80,74,15
79,73,14
78,72,13
77,71,12
78,72,13
79,73,14
80,74,15
80,74,15
81,75,16
81,75,16
80,74,15
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
82,73,16
82,73,16
82,73,16
82,73,16
82,74,15
82,74,15
81,73,14
80,72,13
79,71,12
80,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,73,12
79,74,13
79,74,11
79,74,11
80,75,12
81,76,15
81,76,15
80,75,14
79,74,13
79,74,13
79,74,13
81,73,14
80,72,13
79,71,12
79,71,12
82,71,13
80,72,13
81,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
79,74,13
78,73,12
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
79,73,14
78,72,13
78,72,13
79,73,14
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
78,71,14
79,72,15
79,72,15
79,72,15
79,70,13
79,70,13
80,71,14
80,71,14
81,72,15
82,73,16
82,73,16
81,72,15
79,70,13
79,70,13
80,71,14
80,71,14
79,73,14
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
77,71,12
78,72,13
79,73,14
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
80,72,13
81,73,14
81,72,15
81,72,15
81,72,15
81,72,15
81,72,15
80,71,14
79,70,13
80,71,14
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
78,71,14
77,70,13
77,70,13
79,70,13
79,70,13
80,71,14
80,71,14
80,71,14
80,71,14
80,72,13
80,72,13
80,72,13
80,72,13
81,73,14
81,73,14
80,72,13
79,71,12
79,71,12
80,72,13
79,73,14
79,73,14
78,72,13
78,72,13
79,73,14
80,74,15
80,75,14
79,74,13
79,74,13
79,74,13
81,73,14
81,73,14
81,73,14
80,72,13
79,71,12
79,71,12
81,73,14
82,74,15
81,73,14
80,72,13
80,72,12
80,72,12
81,73,13
81,73,13
82,74,14
83,75,15
80,75,14
79,74,13
77,72,11
77,72,11
77,72,11
79,74,13
80,75,14
80,75,14
81,76,15
81,76,15
80,75,14
79,74,13
78,73,12
78,73,12
79,74,13
79,74,13
82,74,15
81,73,14
81,73,14
82,74,15
82,74,15
82,74,15
81,73,14
80,72,13
79,71,12
80,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,73,12
78,73,12
79,74,11
80,75,14
81,76,15
81,76,15
81,76,15
80,75,14
79,74,13
78,73,12
79,74,13
81,73,14
80,72,13
80,72,13
79,71,12
81,70,12
80,72,13
81,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,74,13
79,74,13
79,74,13
78,73,12
78,73,12
78,73,12
79,74,13
79,74,13
79,74,13
78,73,12
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
81,75,16
81,75,16
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
78,72,13
78,72,13
80,74,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
77,71,12
78,72,13
78,72,13
79,73,14
79,72,15
79,72,15
79,72,15
79,72,15
80,71,14
80,71,14
80,71,14
80,71,14
81,72,15
82,73,16
82,73,16
82,73,16
80,71,14
80,71,14
80,71,14
80,71,14
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
79,73,14
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
80,72,13
81,73,14
81,72,15
81,72,15
81,72,15
80,71,14
80,71,14
79,70,13
79,70,13
80,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
81,73,14
81,73,14
80,72,13
79,71,12
81,73,14
81,73,14
80,72,13
79,71,12
79,71,12
80,72,13
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,74,13
79,74,13
79,74,13
79,74,13
81,73,14
81,73,14
81,73,14
80,72,13
80,72,13
80,72,13
81,73,14
82,74,15
80,72,13
80,72,13
80,72,12
80,72,12
81,73,13
81,73,13
82,74,14
82,74,14
79,74,13
79,74,13
78,73,12
78,73,12
78,73,12
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
80,75,14
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
82,74,15
81,73,14
81,73,14
82,74,15
82,74,15
82,74,15
81,73,14
80,72,13
80,72,13
81,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
78,73,12
78,73,12
79,74,11
80,75,14
81,76,15
81,76,15
81,76,15
80,75,14
79,74,13
78,73,12
79,74,13
81,73,14
81,73,14
81,73,14
80,72,13
82,71,13
80,72,13
81,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,75,14
79,74,13
78,73,12
77,72,11
78,73,12
78,73,12
79,74,13
79,74,13
79,74,13
79,74,13
79,73,14
79,73,14
80,74,15
79,73,14
78,72,13
78,72,13
79,73,14
81,75,16
81,75,16
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,72,13
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
79,72,15
79,72,15
78,71,14
77,70,13
81,72,15
81,72,15
80,71,14
80,71,14
80,71,14
81,72,15
82,73,16
81,72,15
80,71,14
80,71,14
80,71,14
80,71,14
79,73,14
79,73,14
78,72,13
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
78,72,13
80,72,13
81,73,14
81,72,15
81,72,15
80,71,14
80,71,14
79,70,13
79,70,13
79,70,13
81,72,15
79,72,15
79,72,15
78,71,14
77,70,13
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
81,72,15
80,71,14
80,71,14
80,71,14
81,73,14
81,73,14
80,72,13
78,70,11
80,72,13
80,72,13
80,72,13
79,71,12
77,71,12
78,72,13
79,73,14
79,73,14
79,73,14
78,72,13
78,73,12
78,73,12
78,73,12
79,74,13
79,74,13
80,75,14
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
81,73,13
81,73,13
81,73,13
81,73,13
81,73,13
82,74,14
82,75,12
82,75,12
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
79,74,13
80,75,14
80,75,14
80,74,15
79,73,14
81,73,14
82,74,15
83,75,16
83,75,16
81,73,14
80,72,13
80,72,13
81,73,14
82,74,14
82,74,14
80,75,14
80,75,14
79,74,13
78,73,12
79,74,13
79,74,13
80,75,14
80,75,14
81,76,15
81,76,15
80,75,14
80,75,14
78,73,12
79,74,13
82,74,15
82,74,15
81,73,14
81,73,14
82,71,13
80,72,13
81,73,14
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
81,75,16
80,75,14
80,75,14
77,72,11
77,72,11
78,73,12
79,74,13
80,75,14
80,75,14
79,74,13
79,74,13
78,72,13
79,73,14
79,73,14
78,72,13
77,71,12
78,72,13
79,73,14
80,74,15
80,74,15
79,73,14
79,73,14
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
81,75,16
80,74,15
79,72,15
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
77,71,12
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
79,73,14
78,72,13
79,73,14
79,73,14
80,74,15
79,72,15
78,71,14
77,70,13
77,70,13
81,72,15
81,72,15
80,71,14
80,71,14
80,71,14
81,72,15
81,72,15
80,71,14
79,70,13
79,70,13
79,70,13
80,71,14
79,73,14
79,73,14
79,73,14
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
81,73,14
81,73,14
81,72,15
81,72,15
80,71,14
80,71,14
80,71,14
80,71,14
81,72,15
82,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
81,72,15
80,71,14
80,71,14
80,71,14
81,73,14
81,73,14
80,72,13
79,71,12
79,71,12
80,72,13
80,72,13
80,72,13
78,72,13
79,73,14
80,74,15
80,74,15
79,73,14
78,72,13
77,72,11
77,72,11
77,72,11
78,73,12
79,74,13
79,74,13
80,72,13
81,73,14
82,74,15
82,74,15
82,74,15
82,74,15
81,73,14
81,73,14
80,72,12
80,72,12
80,72,12
80,72,12
80,72,12
81,73,13
81,74,11
81,74,11
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
78,73,12
78,73,12
78,73,12
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
78,72,13
78,72,13
80,72,13
81,73,14
82,74,15
81,73,14
81,73,14
80,72,13
80,72,13
81,73,14
81,73,13
81,73,13
79,74,13
79,74,13
79,74,13
78,73,12
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
78,73,12
79,74,13
82,74,15
82,74,15
81,73,14
80,72,13
82,71,13
80,72,13
82,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
78,72,13
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
80,74,15
80,74,15
80,75,14
80,75,14
78,73,12
78,73,12
79,74,13
80,75,14
81,76,15
80,75,14
80,75,14
79,74,13
78,72,13
78,72,13
77,71,12
77,71,12
76,70,11
76,70,11
78,72,13
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
78,72,13
78,71,14
79,72,15
79,72,15
79,72,15
78,71,14
78,71,14
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
78,71,14
78,71,14
78,71,14
77,70,13
80,73,16
79,72,15
80,71,14
79,70,13
79,70,13
80,71,14
80,71,14
80,71,14
79,70,13
79,70,13
79,70,13
80,71,14
79,73,14
80,74,15
79,73,14
77,71,12
76,70,11
77,71,12
78,72,13
78,72,13
78,72,13
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
81,73,14
81,73,14
81,72,15
81,72,15
80,71,14
79,70,13
80,71,14
80,71,14
81,72,15
82,73,16
79,72,15
78,71,14
79,72,15
80,73,16
79,70,13
80,71,14
80,71,14
80,71,14
78,71,14
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
78,71,14
78,71,14
81,73,14
81,73,14
81,73,14
80,72,13
80,72,13
81,73,14
81,73,14
81,73,14
79,73,14
80,74,15
80,74,15
79,73,14
78,73,12
78,73,12
77,72,11
77,72,11
77,72,11
78,73,12
78,73,12
78,73,12
80,72,13
81,73,14
82,74,15
82,74,15
82,74,15
82,74,15
81,73,13
81,73,13
80,72,12
80,72,12
80,72,12
80,72,12
80,73,10
81,74,11
81,74,11
81,74,11
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
79,74,13
78,73,12
78,73,12
79,74,13
79,74,13
79,74,13
78,73,12
78,73,12
78,73,12
78,73,12
78,73,12
80,72,12
81,73,13
81,73,13
81,73,13
80,72,12
80,72,12
80,72,12
81,73,13
81,73,13
81,73,13
79,74,13
80,75,14
80,75,14
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
79,73,14
79,73,14
82,74,15
82,74,15
81,73,14
80,72,13
82,71,13
80,72,13
82,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
77,71,12
78,72,13
79,73,14
79,73,14
80,74,15
79,73,14
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
81,76,15
81,76,15
80,75,14
80,75,14
78,72,13
78,72,13
77,71,12
76,70,11
76,70,11
77,71,12
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
79,73,14
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
80,73,16
79,72,15
80,71,14
79,70,13
79,70,13
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
80,71,14
79,73,14
80,74,15
79,73,14
77,71,12
76,70,11
77,71,12
78,72,13
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
78,72,13
81,73,14
81,73,14
81,72,15
80,71,14
80,71,14
79,70,13
78,69,12
79,70,13
79,70,13
80,71,14
77,70,13
77,70,13
78,71,14
80,73,16
83,74,17
82,73,16
82,73,16
81,72,15
78,71,14
77,70,13
76,69,12
76,69,12
79,72,15
79,72,15
78,71,14
78,71,14
81,73,14
81,73,14
81,73,14
80,72,13
81,73,14
82,74,15
82,74,15
82,74,15
79,73,14
79,73,14
79,73,14
78,72,13
79,74,13
78,73,12
78,73,12
78,73,12
79,74,13
79,74,13
79,74,13
78,73,12
80,72,13
81,73,14
81,73,14
82,74,15
82,74,15
82,74,15
81,73,13
81,73,13
81,73,13
81,73,13
81,73,13
82,74,14
82,75,12
82,75,12
82,75,12
82,75,12
79,74,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
79,74,13
79,74,13
80,75,14
81,76,15
81,76,15
80,75,14
79,74,13
79,74,13
79,74,13
79,74,13
79,74,13
82,74,14
82,74,14
82,74,14
82,74,14
82,74,14
82,74,14
81,73,13
82,74,14
82,74,14
81,73,13
79,74,13
80,75,14
81,76,15
80,75,14
80,75,14
80,75,14
79,74,13
80,75,14
80,75,14
80,75,14
80,75,14
79,74,13
80,74,15
80,74,15
82,74,15
82,74,15
81,73,14
81,73,14
82,71,13
80,72,13
81,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
81,75,16
81,75,16
82,76,17
81,75,16
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
78,72,13
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
79,74,13
80,75,14
79,74,13
79,74,13
79,74,13
80,75,14
81,76,15
81,76,15
81,76,15
81,76,15
80,74,15
79,73,14
78,72,13
78,72,13
78,72,13
78,72,13
79,73,14
80,74,15
79,73,14
79,73,14
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
80,73,16
79,72,15
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
79,72,15
79,72,15
80,73,16
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
79,73,14
78,72,13
78,72,13
80,74,15
80,74,15
78,72,13
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
79,72,15
80,73,16
80,73,16
79,72,15
77,70,13
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
78,71,14
77,70,13
80,72,13
82,74,15
82,74,15
79,71,12
78,70,11
79,71,12
80,72,13
81,73,14
81,73,14
80,72,13
80,72,13
80,72,13
80,72,13
80,72,13
79,73,14
80,74,15
80,73,16
79,72,15
78,71,14
78,71,14
77,70,13
77,70,13
77,70,13
77,70,13
79,70,13
80,71,14
81,72,15
81,72,15
83,74,17
83,74,17
82,73,16
81,72,15
78,71,14
77,70,13
77,70,13
77,70,13
78,71,14
79,72,15
79,72,15
79,72,15
81,73,14
81,73,14
81,73,14
81,73,14
81,73,14
82,74,15
82,74,15
82,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,74,13
78,73,12
77,72,11
77,72,11
78,73,12
78,73,12
78,73,12
78,73,12
81,73,14
81,73,14
82,74,15
82,74,15
82,74,15
82,74,15
81,73,13
81,73,13
81,73,13
81,73,13
81,73,13
81,73,13
82,75,12
82,75,12
82,75,12
81,74,11
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
79,74,13
79,74,13
79,74,13
80,75,14
81,76,15
81,76,15
81,76,15
80,75,14
79,74,13
79,74,13
79,74,13
79,74,13
80,75,14
82,74,14
82,74,14
82,74,14
82,74,14
82,74,14
81,73,13
81,73,13
82,74,14
81,73,13
80,72,12
81,73,13
84,76,16
83,75,15
81,73,13
79,74,13
79,74,13
80,75,14
80,75,14
80,75,14
80,75,14
80,74,15
79,73,14
79,73,14
80,74,15
82,74,15
82,74,15
81,73,14
81,73,14
82,71,13
80,72,13
81,73,14
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
81,75,16
81,75,16
80,74,15
80,74,15
78,72,13
78,72,13
79,73,14
81,75,16
80,74,15
79,73,14
79,74,13
80,75,14
79,74,13
78,73,12
80,75,14
80,75,14
79,74,13
81,76,15
82,77,16
81,76,15
80,74,15
79,73,14
78,72,13
78,72,13
78,72,13
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
78,72,13
78,72,13
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
78,71,14
79,72,15
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
79,72,15
78,71,14
78,71,14
78,71,14
78,71,14
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
79,72,15
78,72,13
77,71,12
77,71,12
78,72,13
79,73,14
77,71,12
77,71,12
77,71,12
78,72,13
78,72,13
78,72,13
78,72,13
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
76,69,12
76,69,12
77,70,13
78,71,14
78,71,14
78,71,14
78,71,14
77,70,13
76,69,12
80,72,13
82,74,15
81,73,14
79,71,12
78,70,11
79,71,12
80,72,13
81,73,14
81,73,14
80,72,13
80,72,13
80,72,13
81,73,14
81,73,14
79,73,14
80,74,15
80,73,16
78,71,14
78,71,14
77,70,13
78,71,14
77,70,13
77,70,13
77,70,13
79,70,13
80,71,14
81,72,15
81,72,15
82,73,16
