R,G,B
86,79,22
86,79,22
85,78,21
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
83,77,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,77,18
83,77,18
83,77,18
82,76,17
83,77,18
84,78,19
85,79,20
84,78,19
82,76,17
83,77,18
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
85,79,20
86,80,21
85,79,20
85,79,20
83,77,18
83,77,18
83,77,18
84,78,19
85,79,20
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
83,78,17
84,79,18
85,80,19
85,80,19
85,79,20
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
82,79,18
82,79,18
82,79,18
82,79,18
83,80,19
83,80,19
84,81,20
83,80,19
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,77,18
85,77,18
82,75,18
82,75,18
82,75,18
81,74,17
80,76,18
81,77,19
81,77,19
81,77,19
82,78,20
81,77,19
81,77,19
81,77,19
81,77,19
82,78,20
82,78,20
82,78,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
82,75,18
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
85,78,21
85,78,21
85,78,21
85,78,21
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,76,19
82,75,18
83,76,19
84,77,20
84,77,20
85,78,21
84,77,20
83,76,19
83,76,19
82,75,18
83,77,18
83,77,18
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,80,19
85,80,19
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
84,78,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,78,17
83,77,18
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
86,81,20
86,81,20
86,80,21
85,79,20
84,78,19
83,77,18
82,76,17
83,77,18
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
82,79,18
82,79,18
82,79,18
82,79,18
83,80,19
84,81,20
84,81,20
84,81,20
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,77,18
85,77,18
83,76,19
83,76,19
83,76,19
82,75,18
80,76,18
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
80,76,18
81,77,19
82,78,20
82,78,20
83,79,21
83,79,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,80,19
85,80,19
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
83,78,17
84,78,19
83,77,18
82,76,17
83,77,18
83,77,18
82,76,17
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,80,19
85,80,19
85,80,19
83,78,17
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
85,80,19
86,81,20
86,81,20
86,80,21
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
84,81,20
84,81,20
85,82,21
86,80,21
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
87,79,20
86,78,19
83,76,19
83,76,19
83,76,19
82,75,18
80,76,18
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
82,78,20
83,79,21
83,79,21
82,78,20
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,78,21
85,78,21
85,78,21
86,79,22
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
84,78,19
86,80,21
86,80,21
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
85,80,19
86,81,20
87,82,21
87,82,21
87,82,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,79,22
86,79,22
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
83,78,17
85,79,20
84,78,19
83,77,18
84,78,19
84,78,19
82,76,17
82,76,17
84,78,19
85,79,20
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
86,81,20
85,80,19
84,79,18
85,80,19
86,81,20
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
84,81,20
85,82,21
86,80,21
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,78,21
86,79,22
88,79,22
88,79,22
82,75,18
82,75,18
82,75,18
82,75,18
80,76,18
81,77,19
81,77,19
80,76,18
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
80,76,18
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
86,80,21
86,80,21
85,79,20
84,77,20
83,76,19
84,77,20
86,79,22
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,79,22
86,79,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
84,79,18
84,79,18
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
86,80,21
85,79,20
83,77,18
83,77,18
84,78,19
85,79,20
84,78,19
83,77,18
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
87,82,21
87,82,21
86,81,20
84,79,18
85,80,19
86,81,20
85,80,19
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
84,81,20
86,80,21
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
86,79,22
86,79,22
89,80,23
88,79,22
82,75,18
82,75,18
82,75,18
82,75,18
80,76,18
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
81,77,19
80,76,18
79,75,17
82,75,18
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
83,76,19
83,76,19
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
83,76,19
83,76,19
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,81,20
86,81,20
85,80,19
84,79,18
85,80,19
85,80,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
83,77,18
82,76,17
83,77,18
85,79,20
86,80,21
87,81,22
88,83,22
88,83,22
87,82,21
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,79,18
84,79,18
85,80,19
85,80,19
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
84,81,20
84,81,20
83,80,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,79,22
86,79,22
89,80,23
88,79,22
82,75,18
82,75,18
83,76,19
82,75,18
81,77,19
81,77,19
82,78,20
81,77,19
81,77,19
82,78,20
82,78,20
83,79,21
83,79,21
83,79,21
81,77,19
80,76,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
83,76,19
83,76,19
85,78,21
87,80,23
86,79,22
85,78,21
85,78,21
86,79,22
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
85,80,19
84,79,18
84,79,18
85,80,19
86,81,20
84,78,19
86,80,21
86,80,21
84,78,19
84,78,19
85,79,20
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
88,82,23
88,82,23
87,81,22
85,79,20
83,77,18
84,78,19
85,79,20
87,81,22
88,82,23
89,84,23
89,84,23
87,82,21
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,79,18
85,80,19
85,80,19
85,80,19
84,81,20
84,81,20
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
83,80,19
84,78,19
85,79,20
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,79,22
86,79,22
89,80,23
88,79,22
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
82,78,20
82,78,20
83,79,21
81,77,19
81,77,19
82,78,20
83,79,21
81,77,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
84,77,20
85,78,21
86,79,22
87,80,23
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
86,80,21
85,79,20
86,80,21
85,79,20
83,77,18
84,78,19
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
86,81,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
83,77,18
84,78,19
86,80,21
83,77,18
86,80,21
86,80,21
84,78,19
83,77,18
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
87,81,22
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
88,82,23
89,84,23
89,84,23
88,83,22
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
84,78,19
84,78,19
85,80,19
85,80,19
85,80,19
85,80,19
84,81,20
84,81,20
83,80,19
83,80,19
84,81,20
84,81,20
84,81,20
83,80,19
83,79,20
83,79,20
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
88,79,22
88,79,22
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
82,78,20
82,78,20
82,78,20
81,77,19
81,77,19
82,78,20
83,79,21
82,78,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
84,77,20
85,78,21
83,76,19
85,78,21
85,78,21
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
87,80,23
86,79,22
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
87,80,23
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
