R,G,B
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,75,16
83,75,16
84,76,17
84,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
82,76,17
82,77,16
82,77,16
82,77,16
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
82,77,16
82,77,16
80,73,16
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
82,75,18
82,75,18
82,75,18
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,74,17
80,73,16
79,72,15
80,73,16
80,73,16
81,74,17
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
79,73,14
79,73,14
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
80,74,15
81,75,16
80,74,15
79,73,14
80,74,15
82,76,17
83,77,18
83,77,18
81,75,16
81,75,16
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
84,78,19
83,77,18
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
81,75,16
80,75,14
81,76,15
81,76,15
81,76,15
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
82,76,17
80,74,15
80,74,15
81,75,16
82,76,17
81,75,16
82,76,17
83,77,18
79,73,14
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
83,75,16
82,74,15
83,75,16
83,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,75,14
80,75,14
81,76,15
81,76,15
81,76,15
81,76,15
81,76,15
81,76,15
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
79,72,15
78,71,14
79,72,15
80,73,16
81,74,17
81,74,17
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
80,74,15
80,74,15
79,73,14
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
81,75,16
81,75,16
80,74,15
79,73,14
80,74,15
83,77,18
83,77,18
83,77,18
81,75,16
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
84,78,19
84,78,19
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,76,15
81,76,15
81,76,15
81,76,15
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
79,73,14
79,73,14
81,75,16
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
83,75,16
83,75,16
83,75,16
83,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
82,76,17
81,75,16
82,76,17
80,74,15
80,74,15
80,74,15
80,75,14
80,75,14
80,75,14
81,76,15
81,76,15
81,76,15
80,75,14
81,76,15
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
82,75,18
82,75,18
82,75,18
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
79,72,15
79,72,15
79,72,15
81,74,17
81,74,17
81,74,17
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
80,74,15
80,74,15
79,73,14
79,73,14
80,74,15
81,75,16
80,74,15
79,73,14
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
81,75,16
79,73,14
80,74,15
83,77,18
83,77,18
83,77,18
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
82,76,17
82,76,17
83,77,18
84,78,19
84,78,19
83,77,18
82,76,17
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
82,77,16
81,76,15
81,76,15
81,76,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
84,76,17
84,76,17
84,76,17
84,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,76,15
81,76,15
81,76,15
82,77,16
82,77,16
81,76,15
81,76,15
81,76,15
82,77,16
83,78,17
82,77,16
82,77,16
82,77,16
82,77,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
80,74,15
79,73,14
79,73,14
79,73,14
80,74,15
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
81,75,16
81,75,16
83,77,18
83,77,18
83,77,18
81,75,16
81,75,16
82,76,17
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,77,16
81,76,15
81,76,15
81,76,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
79,73,14
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
84,76,17
84,76,17
84,76,17
84,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
84,78,19
83,77,18
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
82,77,16
81,76,15
81,76,15
82,77,16
82,77,16
82,77,16
81,76,15
81,76,15
82,77,16
82,77,16
82,77,16
81,76,15
82,77,16
82,77,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,74,15
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
82,76,17
82,76,17
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
83,77,18
83,77,18
81,75,16
82,76,17
83,77,18
83,77,18
83,77,18
81,75,16
81,75,16
82,76,17
81,75,16
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
82,76,17
83,77,18
84,78,19
82,76,17
82,76,17
82,76,17
83,77,18
82,76,17
83,77,18
83,77,18
84,78,19
83,77,18
82,76,17
83,77,18
82,77,16
81,76,15
81,76,15
82,77,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
82,76,17
82,76,17
81,75,16
82,76,17
83,77,18
82,76,17
80,74,15
79,73,14
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
85,77,18
84,76,17
84,76,17
84,76,17
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
81,75,16
80,74,15
80,74,15
81,75,16
82,76,17
82,77,16
82,77,16
82,77,16
82,77,16
83,78,17
82,77,16
81,76,15
82,77,16
82,77,16
82,77,16
81,76,15
81,76,15
81,76,15
81,76,15
80,73,16
79,72,15
79,72,15
81,74,17
82,75,18
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
80,73,16
80,74,15
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
81,75,16
81,75,16
83,77,18
83,77,18
83,77,18
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
83,77,18
83,77,18
85,79,20
84,78,19
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
85,79,20
83,77,18
82,76,17
82,76,17
82,77,16
81,76,15
81,76,15
82,77,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
80,74,15
83,77,18
83,77,18
81,75,16
81,75,16
83,77,18
83,77,18
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
84,76,17
84,76,17
83,75,16
83,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
83,78,17
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
80,73,16
79,72,15
79,72,15
81,74,17
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,74,17
81,74,17
82,75,18
83,76,19
82,75,18
81,74,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
80,74,15
81,75,16
83,77,18
83,77,18
83,77,18
82,76,17
83,77,18
84,78,19
82,76,17
82,76,17
83,77,18
82,76,17
84,78,19
84,78,19
83,77,18
82,76,17
81,75,16
81,75,16
82,76,17
83,77,18
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
85,79,20
82,76,17
80,74,15
81,75,16
81,76,15
80,75,14
80,75,14
82,77,16
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
81,75,16
82,76,17
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
83,77,18
83,77,18
80,74,15
81,75,16
83,77,18
83,77,18
80,74,15
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,75,16
82,74,15
83,75,16
83,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
84,78,19
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
82,77,16
83,78,17
83,78,17
79,72,15
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
79,72,15
80,73,16
82,75,18
83,76,19
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
83,77,18
84,78,19
81,75,16
82,76,17
84,78,19
83,77,18
82,76,17
83,77,18
83,77,18
85,79,20
84,78,19
83,77,18
82,76,17
81,75,16
82,76,17
82,76,17
82,76,17
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
84,78,19
81,75,16
80,74,15
81,75,16
81,76,15
80,75,14
81,76,15
83,78,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
80,74,15
80,74,15
82,76,17
82,76,17
81,75,16
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
81,75,16
80,74,15
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
83,75,16
83,75,16
83,75,16
83,75,16
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
82,76,17
83,77,18
83,77,18
83,77,18
83,77,18
82,76,17
82,76,17
82,76,17
82,76,17
82,77,16
82,77,16
82,77,16
81,76,15
82,77,16
82,77,16
82,77,16
81,76,15
81,76,15
81,76,15
82,77,16
83,78,17
83,78,17
83,78,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
81,74,17
80,73,16
81,74,17
80,73,16
80,73,16
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
82,76,17
82,76,17
82,76,17
82,76,17
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
81,75,16
83,77,18
82,76,17
82,76,17
81,75,16
81,75,16
81,75,16
82,76,17
82,76,17
82,76,17
81,75,16
