R,G,B
100,146,40
100,146,40
99,145,39
100,146,40
101,147,41
102,148,42
99,147,41
99,147,41
99,148,40
99,148,40
99,148,40
100,149,41
100,149,41
100,149,41
98,148,40
99,149,41
100,149,41
99,148,40
99,147,41
100,148,42
102,148,42
100,146,40
101,147,41
101,147,41
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
102,148,42
102,148,42
102,148,42
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,148,45
102,147,44
102,147,44
102,147,44
100,147,44
100,147,44
100,147,44
100,147,44
99,146,43
98,145,42
100,145,42
102,147,44
101,146,43
101,146,43
101,146,43
100,145,42
98,145,42
99,146,43
101,148,45
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
102,149,46
105,150,47
105,150,47
105,150,47
106,151,48
107,152,49
107,152,49
105,149,48
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
106,150,49
105,150,47
105,150,47
103,150,47
104,151,48
105,152,49
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
106,153,50
106,153,50
106,153,50
104,151,48
104,151,48
104,151,48
104,151,48
105,152,49
105,152,49
105,152,49
105,152,49
104,151,49
104,151,49
104,151,49
105,152,50
105,152,50
104,151,49
104,151,49
104,151,49
103,150,48
104,151,49
104,151,49
103,150,48
103,150,48
102,149,47
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
102,149,47
102,149,47
102,149,47
100,148,46
100,148,46
100,148,46
100,148,46
101,148,46
101,148,46
101,148,46
101,148,46
99,147,45
99,147,45
99,147,45
99,147,45
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,149,45
100,149,45
100,149,45
100,149,45
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
100,149,45
100,149,45
99,148,44
99,148,44
99,148,44
99,148,44
99,148,44
100,149,45
100,149,45
100,149,43
100,149,43
100,149,43
99,148,42
99,148,42
99,148,42
99,148,42
98,147,41
99,148,42
99,148,42
96,143,33
96,143,33
96,142,35
94,140,33
94,140,33
96,142,35
97,143,36
97,143,36
95,142,32
93,140,30
92,140,28
92,140,28
91,140,30
92,141,31
92,141,33
92,141,33
95,141,34
97,143,36
98,144,37
98,144,37
97,143,36
97,143,36
96,142,35
94,140,33
93,139,32
92,138,31
92,138,31
93,139,32
94,140,33
95,141,34
96,142,35
97,143,36
95,144,36
95,144,36
95,144,36
95,144,36
97,143,36
97,143,36
96,142,35
96,142,35
98,144,37
98,144,37
97,143,36
97,143,36
97,143,36
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
98,144,37
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,39
99,145,39
99,145,39
100,146,40
100,146,40
100,146,40
100,146,40
101,147,41
102,148,42
100,148,42
100,148,42
100,149,41
100,149,41
100,149,41
101,150,42
101,150,42
101,150,42
100,150,42
100,150,42
101,150,42
100,149,41
100,148,42
100,148,42
102,148,42
101,147,41
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
104,150,44
104,150,44
104,150,44
104,149,46
103,148,45
102,147,44
102,147,44
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
99,146,43
102,147,44
104,149,46
103,148,45
103,148,45
102,147,44
102,147,44
100,147,44
100,147,44
102,149,46
103,150,47
104,151,48
103,150,47
103,150,47
102,149,46
102,149,46
101,148,45
101,148,45
101,148,45
103,150,47
104,151,48
107,152,49
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
106,150,49
106,150,49
106,150,49
107,151,50
107,151,50
107,151,50
107,151,50
107,151,50
106,151,48
105,150,47
103,150,47
104,151,48
104,151,48
104,151,48
104,151,48
104,151,48
103,150,47
103,150,47
103,150,47
104,151,48
106,153,50
107,154,51
108,155,52
109,156,53
105,152,49
105,152,49
105,152,49
105,152,49
106,153,50
106,153,50
105,152,49
104,151,48
103,150,48
104,151,49
105,152,50
106,153,51
105,152,50
105,152,50
105,152,50
104,151,49
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
103,150,48
101,149,47
101,149,47
101,149,47
101,149,47
102,149,47
102,149,47
102,149,47
102,149,47
101,149,47
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,149,45
100,149,45
100,149,45
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,44
101,150,44
100,149,43
99,148,42
99,148,42
99,148,42
99,148,42
100,149,43
99,148,42
99,148,42
96,143,33
96,143,33
95,141,34
95,141,34
95,141,34
96,142,35
96,142,35
96,142,35
95,142,32
93,140,30
92,140,28
92,140,28
91,140,30
92,141,31
93,142,34
94,143,35
95,144,36
96,145,37
96,145,37
96,145,37
95,144,36
95,144,36
94,143,35
92,141,33
90,139,31
90,139,31
90,139,31
91,140,32
92,141,33
93,142,34
94,143,35
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
97,143,36
96,142,35
99,145,38
98,144,37
98,144,37
97,143,36
97,143,36
97,143,36
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
98,144,38
99,145,39
100,146,40
100,146,40
100,146,40
100,146,40
101,147,41
102,148,42
100,148,42
100,148,42
100,149,41
100,149,41
101,150,42
101,150,42
102,151,43
102,151,43
102,152,44
101,151,43
101,150,42
100,149,41
100,148,42
100,148,42
102,148,42
102,148,42
104,150,44
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
102,148,42
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
105,151,45
105,151,45
105,151,45
105,151,45
104,149,46
103,148,45
102,147,44
103,148,45
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
103,148,45
105,150,47
104,149,46
104,149,46
101,148,45
100,147,44
100,147,44
101,148,45
102,149,46
103,150,47
105,152,49
104,151,48
103,150,47
102,149,46
101,148,45
101,148,45
101,148,45
101,148,45
104,151,48
105,152,49
108,153,50
107,152,49
106,151,48
106,151,48
105,150,47
105,150,47
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
105,149,48
105,149,48
106,150,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
107,154,52
109,156,54
110,157,55
110,157,55
105,152,50
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
104,151,49
106,153,51
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,150,48
102,150,48
102,150,48
102,150,48
101,149,47
101,149,47
102,149,47
102,149,47
102,149,47
103,150,48
102,150,48
102,150,48
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
99,148,44
100,149,45
100,149,45
101,150,46
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,44
101,150,44
100,149,43
99,148,42
99,148,42
99,148,42
100,149,43
100,149,43
100,149,43
99,148,42
96,143,33
95,142,32
95,141,34
95,141,34
95,141,34
96,142,35
96,142,35
95,141,34
95,142,32
93,140,30
92,140,28
92,140,28
91,140,30
91,140,30
93,142,34
94,143,35
95,144,36
96,145,37
96,145,37
96,145,37
95,144,36
95,144,36
94,143,35
93,142,34
90,139,31
90,139,31
90,139,31
91,140,32
92,141,33
93,142,34
94,143,35
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
95,144,36
97,143,36
97,143,36
98,144,37
98,144,37
98,144,37
97,143,36
97,143,36
97,143,36
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
99,145,39
99,145,39
100,146,40
100,146,40
100,146,40
100,146,40
101,147,41
102,148,42
100,148,42
100,148,42
100,149,41
100,149,41
100,149,41
100,149,41
101,150,42
102,151,43
101,151,43
100,150,42
100,149,41
99,148,40
99,147,41
99,147,41
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
104,150,44
103,149,43
102,148,42
101,147,41
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
105,151,45
105,151,45
105,151,45
105,151,45
104,149,46
102,147,44
102,147,44
103,148,45
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
103,148,45
105,150,47
104,149,46
104,149,46
101,148,45
100,147,44
100,147,44
100,147,44
102,149,46
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
101,148,45
101,148,45
102,149,46
102,149,46
103,150,47
104,151,48
107,152,49
107,152,49
106,151,48
106,151,48
106,151,48
105,150,47
106,151,48
106,151,48
106,151,48
107,152,49
107,152,49
107,152,49
107,152,49
107,152,49
106,150,49
105,149,48
105,149,48
106,150,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
104,151,49
105,152,50
107,154,52
108,155,53
109,156,54
110,157,55
105,152,50
105,152,50
105,152,50
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
104,151,49
106,153,51
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,150,48
102,150,48
102,150,48
101,149,47
101,149,47
101,149,47
102,149,47
102,149,47
102,149,47
102,149,47
101,149,47
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
99,148,44
99,148,44
100,149,45
101,150,46
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,44
100,149,43
99,148,42
99,148,42
99,148,42
99,148,42
100,149,43
100,149,43
99,148,42
99,148,42
95,142,32
94,141,31
94,140,33
95,141,34
96,142,35
95,141,34
95,141,34
94,140,33
94,141,31
93,140,30
92,140,28
92,140,28
90,139,29
91,140,30
92,141,33
94,143,35
94,143,35
95,144,36
95,144,36
94,143,35
94,143,35
93,142,34
93,142,34
92,141,33
91,140,32
90,139,31
90,139,31
91,140,32
92,141,33
93,142,34
94,143,35
95,144,36
94,143,35
93,142,34
93,142,34
93,142,34
94,143,35
94,143,35
95,144,36
94,143,35
96,142,35
97,143,36
97,143,36
97,143,36
97,143,36
96,142,35
96,142,35
97,143,36
96,142,35
97,143,36
97,143,36
98,144,37
98,144,37
99,145,38
99,145,38
99,145,38
98,144,37
99,145,38
99,145,38
99,145,38
99,145,38
100,146,39
100,146,39
100,146,39
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
101,147,41
99,147,41
99,147,41
99,148,40
99,148,40
99,148,40
99,148,40
101,150,42
101,150,42
100,150,42
99,149,41
99,148,40
99,148,40
99,147,41
99,147,41
102,148,42
102,148,42
103,149,43
102,148,42
102,148,42
103,149,43
104,150,44
104,150,44
103,149,43
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
103,149,43
103,149,43
104,150,44
104,150,44
104,150,44
104,150,44
104,150,44
102,147,44
101,146,43
102,147,44
103,148,45
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
99,146,43
100,147,44
102,149,46
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
101,148,45
102,149,46
103,150,47
104,151,48
103,150,47
102,149,46
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
106,151,48
106,151,48
106,151,48
106,151,48
106,151,48
106,150,49
105,149,48
105,149,48
106,150,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
104,151,49
105,152,50
106,153,51
107,154,52
108,155,53
108,155,53
104,151,49
104,151,49
105,152,50
106,153,51
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
104,151,49
106,153,51
106,153,51
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,150,48
102,150,48
102,150,48
101,149,47
101,149,47
101,149,47
101,149,47
101,149,47
102,149,47
102,149,47
101,149,47
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
99,148,44
99,148,44
100,149,45
102,151,47
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
101,150,44
101,150,44
100,149,43
99,148,42
99,148,42
99,148,42
100,149,43
100,149,43
99,148,42
99,148,42
94,141,31
94,141,31
94,140,33
95,141,34
96,142,35
95,141,34
94,140,33
94,140,33
93,140,30
92,139,29
92,140,28
92,140,28
90,139,29
91,140,30
93,142,34
94,143,35
93,142,34
94,143,35
94,143,35
93,142,34
92,141,33
91,140,32
91,140,32
90,139,31
91,140,32
90,139,31
90,139,31
90,139,31
92,141,33
93,142,34
94,143,35
95,144,36
92,141,33
92,141,33
91,140,32
91,140,32
92,141,33
93,142,34
93,142,34
93,142,34
95,141,34
96,142,35
97,143,36
97,143,36
96,142,35
95,141,34
94,140,33
94,140,33
94,140,33
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
99,145,38
99,145,38
98,144,37
98,144,37
98,144,37
99,145,38
100,146,39
100,146,39
101,147,40
101,147,40
102,148,42
101,147,41
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
99,147,41
99,147,41
99,148,40
99,148,40
99,148,40
99,148,40
100,149,41
101,150,42
99,149,41
98,148,40
99,148,40
99,148,40
100,148,42
100,148,42
102,148,42
103,149,43
103,149,43
102,148,42
102,148,42
102,148,42
103,149,43
103,149,43
102,148,42
101,147,41
103,149,43
103,149,43
104,150,44
104,150,44
104,150,44
104,150,44
104,150,44
105,151,45
104,150,44
104,150,44
103,149,43
103,149,43
101,146,43
100,145,42
101,146,43
103,148,45
102,149,46
102,149,46
102,149,46
102,149,46
101,148,45
99,146,43
100,147,44
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
100,147,44
101,148,45
103,150,47
104,151,48
104,151,48
103,150,47
102,149,46
101,148,45
100,147,44
100,147,44
100,147,44
100,147,44
105,150,47
106,151,48
106,151,48
105,150,47
105,150,47
105,150,47
104,149,46
103,148,45
104,149,46
104,149,46
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
105,150,47
107,151,50
106,150,49
105,149,48
106,150,49
104,151,49
104,151,49
103,150,48
104,151,49
103,150,48
103,150,48
103,150,48
104,151,49
106,153,51
107,154,52
107,154,52
107,154,52
103,150,48
103,150,48
104,151,49
105,152,50
106,153,51
106,153,51
105,152,50
104,151,49
103,150,48
104,151,49
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
105,152,50
105,152,50
105,152,50
106,153,51
105,152,50
105,152,50
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
103,150,48
103,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
101,149,47
102,149,47
102,149,47
102,150,48
102,150,48
102,150,48
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
99,148,44
99,148,44
100,149,45
102,151,47
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,46
101,150,46
102,151,47
101,150,46
101,150,46
101,150,46
102,151,45
101,150,44
101,150,44
100,149,43
100,149,43
100,149,43
101,150,44
101,150,44
99,148,42
98,147,41
95,142,32
91,138,28
95,141,34
94,140,33
96,142,35
95,141,34
95,141,34
94,140,33
93,140,30
92,139,29
92,140,28
92,140,28
90,139,29
92,141,31
93,142,34
93,142,34
94,143,35
94,143,35
94,143,35
94,143,35
93,142,34
91,140,32
91,140,32
91,140,32
91,140,32
90,139,31
90,139,31
90,139,31
91,140,32
93,142,34
94,143,35
94,143,35
93,142,34
92,141,33
91,140,32
91,140,32
92,141,33
93,142,34
94,143,35
93,142,34
95,141,34
96,142,35
96,142,35
97,143,36
96,142,35
96,142,35
95,141,34
94,140,33
94,140,33
95,141,34
96,142,35
97,143,36
98,144,37
99,145,38
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
99,145,38
100,146,39
100,146,39
101,147,40
101,147,41
101,147,41
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
99,147,41
99,147,41
99,148,40
99,148,40
99,148,40
100,149,41
100,149,41
101,150,42
100,150,42
99,149,41
99,148,40
99,148,40
99,147,41
100,148,42
102,148,42
103,149,43
104,150,44
103,149,43
102,148,42
102,148,42
103,149,43
103,149,43
103,149,43
102,148,42
101,147,41
103,149,43
104,150,44
104,150,44
104,150,44
104,150,44
104,150,44
104,150,44
104,150,44
103,149,43
102,148,42
102,148,42
101,146,43
101,146,43
101,146,43
103,148,45
103,148,45
104,149,46
104,149,46
103,148,45
100,147,44
100,147,44
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
101,148,45
100,147,44
101,148,45
103,150,47
104,151,48
104,151,48
103,150,47
101,148,45
101,148,45
100,147,44
100,147,44
100,147,44
101,148,45
104,149,46
106,151,48
107,152,49
106,151,48
105,150,47
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
104,149,46
105,150,47
105,150,47
106,151,48
106,151,48
105,150,47
106,150,49
106,150,49
106,150,49
106,150,49
103,150,48
103,150,48
104,151,49
104,151,49
103,150,48
103,150,48
104,151,49
105,152,50
106,153,51
106,153,51
106,153,51
105,152,50
103,150,48
103,150,48
104,151,49
105,152,50
106,153,51
106,153,51
105,152,50
104,151,49
104,151,49
104,151,49
104,151,49
105,152,50
105,152,50
104,151,49
104,151,49
105,152,50
105,152,50
105,152,50
105,152,50
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
104,151,49
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
102,150,48
101,149,47
101,149,47
101,149,47
101,149,47
101,149,47
101,149,47
101,149,47
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
100,148,46
99,147,45
98,147,43
99,148,44
100,149,45
101,150,46
101,150,46
101,150,46
101,150,46
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
100,149,45
101,150,46
101,150,46
101,150,46
100,149,45
101,150,46
101,150,46
102,151,45
101,150,44
101,150,44
100,149,43
100,149,43
100,149,43
101,150,44
101,150,44
99,148,42
98,147,41
95,142,32
91,138,28
96,142,35
94,140,33
96,142,35
95,141,34
94,140,33
92,138,31
93,140,30
93,140,30
92,140,28
92,140,28
90,139,29
91,140,30
92,141,33
93,142,34
94,143,35
93,142,34
93,142,34
93,142,34
92,141,33
91,140,32
91,140,32
91,140,32
90,139,31
90,139,31
90,139,31
91,140,32
92,141,33
93,142,34
94,143,35
94,143,35
92,141,33
91,140,32
91,140,32
91,140,32
92,141,33
93,142,34
93,142,34
93,142,34
94,140,33
95,141,34
96,142,35
97,143,36
97,143,36
95,141,34
94,140,33
92,138,31
94,140,33
95,141,34
96,142,35
97,143,36
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
98,144,37
99,145,38
99,145,38
100,146,39
100,146,39
101,147,40
101,147,41
101,147,41
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
100,146,40
99,147,41
99,147,41
99,148,40
99,148,40
99,148,40
100,149,41
100,149,41
101,150,42
100,150,42
