R,G,B
85,80,19
85,80,19
84,79,18
84,79,18
83,78,17
83,80,19
83,80,19
83,80,19
82,79,18
82,79,18
82,79,18
85,80,19
85,80,19
86,81,20
85,80,19
84,79,18
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
90,83,26
91,84,27
93,86,29
92,85,28
92,85,28
92,85,28
92,85,28
92,85,28
89,82,25
87,80,23
86,79,22
85,78,21
85,78,21
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
83,76,19
83,76,19
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
81,74,17
81,74,17
82,75,18
82,75,18
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
82,75,18
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,81,22
86,80,21
85,79,20
86,80,21
86,80,21
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
83,77,18
83,77,18
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
82,76,17
84,78,19
84,78,19
83,77,18
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
86,81,20
85,80,19
84,79,18
84,79,18
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
83,78,17
83,78,17
83,80,19
83,80,19
83,80,19
82,79,18
82,79,18
82,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
90,83,26
91,84,27
92,85,28
93,86,29
94,87,30
95,88,31
96,89,32
96,89,32
92,85,28
90,83,26
87,80,23
86,79,22
85,78,21
84,77,20
83,76,19
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,81,20
85,80,19
84,79,18
85,80,19
84,79,18
83,78,17
84,79,18
85,80,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
88,82,23
88,82,23
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,79,22
86,79,22
85,78,21
84,77,20
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
82,76,17
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
86,80,21
87,81,22
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
85,80,19
84,79,18
83,78,17
83,78,17
83,78,17
83,80,19
83,80,19
83,80,19
82,79,18
82,79,18
82,79,18
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
83,78,17
84,79,18
84,79,18
83,78,17
84,79,18
84,79,18
91,84,27
92,85,28
93,86,29
93,86,29
95,88,31
96,89,32
95,88,31
94,87,30
92,85,28
89,82,25
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
81,74,17
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
89,83,24
88,82,23
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
86,80,21
86,80,21
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
88,82,23
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
88,81,24
87,80,23
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
85,79,20
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
84,78,19
83,77,18
83,77,18
85,79,20
86,80,21
85,79,20
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,82,21
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
83,80,19
83,80,19
83,80,19
82,79,18
82,79,18
81,78,17
84,79,18
84,79,18
86,81,20
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,78,17
83,78,17
83,78,17
84,79,18
84,79,18
83,78,17
83,78,17
83,78,17
89,82,25
91,84,27
92,85,28
93,86,29
95,88,31
95,88,31
93,86,29
91,84,27
89,82,25
87,80,23
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,23
85,78,23
84,77,22
84,77,22
83,76,21
84,77,22
84,77,22
84,77,22
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
86,79,22
87,80,23
88,81,24
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,82,23
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
85,79,20
85,79,20
86,80,21
87,81,22
87,82,21
85,80,19
85,80,19
85,80,19
86,81,20
85,80,19
84,79,18
85,80,19
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,82,21
87,82,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
87,80,23
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
85,78,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
85,78,21
86,79,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
84,79,18
83,78,17
83,78,17
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
83,78,17
84,79,18
84,79,18
86,81,20
85,80,19
84,79,18
83,78,17
83,78,17
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
86,78,18
85,77,17
84,76,16
84,76,16
87,80,23
89,82,25
91,84,27
93,86,29
94,87,30
94,87,30
92,85,28
90,83,26
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,23
84,77,22
84,77,22
83,76,21
84,77,22
84,77,22
84,77,22
84,77,22
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
86,80,21
86,80,21
86,81,20
85,80,19
85,80,19
85,80,19
87,82,21
86,81,20
85,80,19
86,81,20
86,80,21
85,79,20
85,79,20
84,78,19
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
88,82,23
88,83,22
88,83,22
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
85,78,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
86,80,21
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,79,22
86,79,22
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
86,81,20
86,81,20
86,81,20
85,80,19
84,79,18
84,79,18
83,78,17
84,79,18
84,79,18
83,78,17
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
84,79,18
83,78,17
82,77,16
82,77,16
83,78,17
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,78,17
83,78,17
84,79,18
86,78,18
85,77,17
85,77,17
85,77,17
86,79,22
87,80,23
89,82,25
90,83,26
91,84,27
92,85,28
90,83,26
89,82,25
85,78,21
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,22
84,77,22
84,77,22
84,77,22
85,78,23
85,78,23
85,78,23
84,77,22
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
85,80,19
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
86,81,20
86,80,21
85,79,20
85,79,20
85,79,20
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
84,78,19
85,79,20
85,79,20
85,79,20
87,81,22
86,80,21
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
85,78,21
86,79,22
86,79,22
86,79,22
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
84,79,18
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
86,81,20
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
84,79,18
83,78,17
83,78,17
83,78,17
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
85,77,17
85,77,17
85,77,17
86,78,18
86,78,18
85,77,17
86,78,18
86,78,18
84,77,20
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
86,79,22
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,22
84,77,22
84,77,22
85,78,23
85,78,23
85,78,23
85,78,23
84,77,22
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
89,82,25
90,83,26
90,83,26
90,83,26
89,83,24
88,82,23
88,82,23
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
88,82,23
87,81,22
86,80,21
86,80,21
86,80,21
86,81,20
85,80,19
85,80,19
85,80,19
86,81,20
85,80,19
86,81,20
86,81,20
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
88,82,23
87,81,22
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
88,83,22
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,79,20
83,77,18
82,76,17
83,77,18
85,79,20
86,80,21
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
87,81,22
87,81,22
86,80,21
87,81,22
86,80,21
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
85,78,21
85,78,21
85,78,21
85,78,21
86,80,21
87,81,22
88,82,23
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
85,80,19
85,80,19
85,80,19
84,79,18
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
86,81,20
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
87,79,19
86,78,18
87,79,19
87,79,19
87,79,19
86,78,18
87,79,19
87,79,19
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,22
84,77,22
85,78,23
85,78,23
85,78,23
85,78,23
84,77,22
84,77,22
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
88,81,24
89,82,25
90,83,26
90,83,26
90,83,26
89,83,24
89,83,24
89,83,24
88,82,23
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
84,79,18
84,79,18
85,80,19
86,81,20
86,81,20
86,81,20
86,81,20
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
88,82,23
88,82,23
87,81,22
85,79,20
84,78,19
85,79,20
86,80,21
87,81,22
87,81,22
87,81,22
87,81,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,81,22
87,81,22
87,81,22
85,79,20
85,79,20
85,79,20
85,78,21
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
86,79,22
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
87,81,22
86,80,21
84,78,19
84,78,19
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
85,78,21
86,79,22
86,79,22
86,79,22
86,80,21
86,80,21
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
86,81,20
86,81,20
86,81,20
84,79,18
84,79,18
85,80,19
86,81,20
87,82,21
86,81,20
86,81,20
86,81,20
87,82,21
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
84,79,18
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
87,79,19
87,79,19
87,79,19
87,79,19
86,78,18
85,77,17
86,78,18
86,78,18
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,23
85,78,23
85,78,23
85,78,23
86,79,24
86,79,24
85,78,23
84,77,22
84,77,20
85,78,21
85,78,21
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
88,81,24
90,83,26
90,83,26
91,84,27
90,83,26
89,83,24
89,83,24
89,83,24
88,82,23
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
