R,G,B
86,79,22
85,78,21
85,78,21
86,79,22
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
84,77,20
84,77,20
86,79,24
86,79,24
86,79,24
85,78,23
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,81,22
86,80,21
85,79,20
84,78,19
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
88,80,21
87,79,20
87,79,20
87,79,20
87,78,21
87,78,21
87,78,21
87,78,21
85,76,19
85,76,19
86,77,20
87,78,21
88,80,21
88,80,21
88,80,21
88,80,21
88,82,23
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
88,81,24
88,81,24
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
85,78,21
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
82,75,18
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
85,78,21
84,77,20
84,77,20
83,76,19
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
86,79,22
88,81,24
88,81,24
87,80,25
86,79,24
85,78,23
86,79,24
86,79,22
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
89,82,25
90,83,26
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
85,81,22
85,81,22
85,81,22
85,81,22
86,79,22
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
87,80,25
87,80,25
87,80,25
87,80,25
88,81,24
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
86,79,24
86,79,24
86,79,24
85,78,23
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,81,22
87,81,22
86,80,21
85,79,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
87,79,20
86,78,19
86,78,19
87,79,20
87,78,21
87,78,21
87,78,21
86,77,20
86,77,20
85,76,19
86,77,20
87,78,21
87,79,20
87,79,20
88,80,21
88,80,21
88,82,23
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
85,79,20
85,79,20
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
84,77,20
86,79,22
87,80,23
86,79,22
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
88,81,24
89,82,25
88,81,24
87,80,23
86,79,22
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
87,80,23
85,78,21
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
86,79,22
87,80,23
88,81,24
87,80,25
86,79,24
86,79,24
86,79,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
88,81,24
89,82,25
89,82,25
89,82,25
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
88,81,24
87,80,23
86,79,22
86,79,22
86,79,22
86,79,22
85,81,22
85,81,22
85,81,22
84,80,21
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,25
88,81,26
88,81,26
88,81,26
88,81,24
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,25
87,80,25
86,79,24
85,78,23
85,78,21
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,81,22
87,81,22
86,80,21
85,79,20
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,78,19
86,78,19
86,78,19
87,79,20
87,78,21
87,78,21
87,78,21
86,77,20
87,78,21
86,77,20
86,77,20
86,77,20
87,79,20
87,79,20
87,79,20
88,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
79,72,15
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
83,76,19
85,78,21
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,23
87,80,25
89,82,27
89,82,27
87,80,25
86,79,24
86,79,22
86,79,22
85,78,21
86,79,22
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,79,24
86,79,24
85,78,23
85,78,23
86,79,24
87,80,25
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
89,82,25
89,82,25
87,83,25
87,83,25
86,82,24
86,82,24
86,82,24
86,82,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
88,81,24
86,79,22
85,78,21
85,78,21
85,78,21
85,81,22
86,82,23
85,81,22
84,80,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
83,76,19
84,77,20
85,78,21
86,79,22
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
86,79,24
87,80,25
87,80,25
87,80,25
87,80,25
88,81,26
88,81,26
88,81,26
87,80,25
87,80,25
86,79,24
85,78,23
85,78,21
86,79,22
87,80,25
87,80,25
86,79,24
85,78,23
83,79,21
84,80,22
86,82,24
86,82,24
85,81,23
85,81,23
84,80,22
84,80,22
86,80,21
86,80,21
86,80,21
85,79,20
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
84,78,19
84,78,19
84,78,19
85,79,20
86,79,22
86,79,22
85,78,21
84,77,20
85,78,21
84,77,20
84,77,20
84,77,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
79,72,15
79,72,15
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
86,79,22
85,78,21
84,77,20
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,24
87,80,25
89,82,27
88,81,26
87,80,25
86,79,24
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
82,75,18
83,76,19
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,23
84,77,22
84,77,22
85,78,23
86,79,24
87,80,25
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
87,83,25
87,83,25
86,82,24
86,82,24
86,82,24
86,82,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
85,78,21
84,77,20
84,77,20
85,78,21
84,80,21
85,81,22
86,82,23
84,80,21
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
87,80,25
88,81,26
88,81,26
87,80,25
87,80,25
88,81,26
88,81,26
88,81,26
88,81,26
87,80,25
86,79,24
86,79,24
86,79,22
86,79,22
86,79,24
86,79,24
85,78,23
84,77,22
83,79,21
84,80,22
85,81,23
85,81,23
85,81,23
84,80,22
84,80,22
84,80,22
86,80,21
86,80,21
86,80,21
86,80,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,79,20
85,79,20
85,79,20
85,79,20
86,79,22
86,79,22
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
85,78,21
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
87,80,23
87,80,23
86,79,24
87,80,25
88,81,26
87,80,25
86,79,24
86,79,24
85,78,23
85,78,23
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,23
85,78,23
85,78,23
83,76,21
84,77,22
85,78,23
86,79,24
87,80,25
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
89,82,25
89,82,25
89,82,25
87,83,25
87,83,25
87,83,25
87,83,25
86,82,24
86,82,24
86,82,24
86,82,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
86,79,22
85,78,21
85,78,21
85,78,21
84,80,21
85,81,22
85,81,22
83,79,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
88,81,26
88,81,26
88,81,26
88,81,26
88,81,26
87,80,25
87,80,25
88,81,26
89,82,27
89,82,27
89,82,27
88,81,26
87,80,25
87,80,25
87,80,25
87,80,25
86,79,22
86,79,22
85,78,21
85,78,21
83,79,21
84,80,22
85,81,23
85,81,23
84,80,22
84,80,22
83,79,21
83,79,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,78,21
85,78,21
85,78,21
84,77,20
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
80,73,16
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
81,74,17
82,75,18
82,75,18
83,76,19
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
85,78,23
86,79,24
86,79,24
85,78,23
85,78,23
85,78,23
86,79,24
85,78,23
85,78,21
85,78,21
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,23
85,78,23
85,78,23
84,77,22
84,77,22
85,78,23
85,78,23
86,79,24
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
87,80,23
88,81,24
89,82,25
89,82,25
86,82,24
87,83,25
87,83,25
87,83,25
86,82,24
86,82,24
86,82,24
86,82,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
87,80,23
87,80,23
88,81,24
87,80,23
87,80,23
86,79,22
86,79,22
86,79,22
85,81,22
85,81,22
84,80,21
82,78,19
83,76,19
84,77,20
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
84,77,20
85,78,21
85,78,21
86,79,22
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
87,80,25
87,80,25
88,81,26
88,81,26
87,80,25
87,80,25
87,80,25
88,81,26
88,81,26
88,81,26
88,81,26
88,81,26
87,80,25
87,80,25
87,80,25
87,80,25
86,79,22
86,79,22
86,79,22
85,78,21
84,80,22
84,80,22
85,81,23
85,81,23
84,80,22
83,79,21
83,79,21
83,79,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
86,79,22
86,79,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,78,21
85,78,21
85,78,21
85,78,21
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
83,77,18
83,77,18
84,78,19
84,78,19
83,77,18
82,76,17
84,78,19
84,78,19
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
79,72,15
80,73,16
81,74,17
81,74,17
82,75,18
82,75,18
83,76,19
83,76,19
83,76,19
82,75,18
82,75,18
83,76,19
83,76,19
84,77,20
85,78,21
86,79,22
87,80,23
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
88,81,24
86,79,24
85,78,23
84,77,22
84,77,22
84,77,22
85,78,23
85,78,23
85,78,23
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
83,76,19
83,76,19
85,78,21
85,78,21
84,77,20
82,75,18
83,76,19
82,75,18
82,75,18
83,76,19
85,78,21
85,78,21
85,78,21
84,77,20
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
85,78,21
85,78,23
85,78,23
85,78,23
85,78,23
85,78,23
86,79,24
85,78,23
86,79,24
86,79,24
86,79,24
85,78,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
87,80,23
88,81,24
88,81,24
85,81,23
86,82,24
86,82,24
86,82,24
86,82,24
87,83,25
87,83,25
87,83,25
89,82,25
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
88,81,24
89,82,25
89,82,25
88,81,24
87,80,23
87,80,23
87,80,23
85,81,22
84,80,21
84,80,21
83,79,20
84,77,20
84,77,20
85,78,21
85,78,21
86,79,22
87,80,23
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
87,80,23
87,80,23
87,80,23
88,81,24
86,79,24
87,80,25
87,80,25
88,81,26
88,81,26
88,81,26
87,80,25
87,80,25
88,81,26
87,80,25
87,80,25
87,80,25
87,80,25
87,80,25
88,81,26
88,81,26
87,80,23
87,80,23
87,80,23
87,80,23
85,81,23
84,80,22
84,80,22
84,80,22
83,79,21
83,79,21
83,79,21
82,78,20
84,77,20
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,78,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,79,22
86,79,22
86,79,22
86,79,22
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
84,78,19
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
87,79,20
86,78,19
86,78,19
86,78,19
86,78,19
85,77,18
85,77,18
85,77,18
85,77,18
85,77,18
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
82,75,18
83,76,19
85,78,21
87,80,23
88,81,24
87,80,23
87,80,23
87,80,23
87,80,23
87,80,23
88,81,24
88,81,24
88,81,24
86,79,24
85,78,23
85,78,23
84,77,22
84,77,22
84,77,22
84,77,22
85,78,23
85,78,21
85,78,21
85,78,21
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
83,76,19
82,75,18
83,76,19
85,78,21
85,78,21
84,77,20
82,75,18
82,75,18
82,75,18
81,74,17
82,75,18
84,77,20
85,78,21
85,78,21
84,77,20
85,78,21
84,77,20
84,77,20
85,78,21
86,79,22
87,80,23
87,80,23
86,79,22
86,79,22
