R,G,B
90,82,22
91,83,23
92,84,24
92,84,24
92,84,24
91,83,23
90,82,22
90,82,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
86,81,20
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
87,82,21
88,83,22
90,85,24
90,85,24
89,84,23
89,84,23
88,83,22
88,83,22
80,73,16
80,73,16
79,72,15
79,72,15
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,75,16
82,76,17
83,77,18
84,78,19
85,79,20
86,80,21
86,80,21
87,81,22
85,79,20
86,80,21
87,81,22
88,82,23
88,82,23
87,81,22
87,81,22
87,81,22
87,81,22
88,82,23
89,83,24
89,83,24
88,82,23
87,81,22
87,81,22
89,83,24
88,82,23
87,81,22
86,80,21
86,80,21
87,81,22
88,82,23
88,83,22
88,83,22
87,82,21
86,81,20
86,81,20
86,81,20
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
87,81,22
88,82,23
88,82,23
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
86,81,20
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
86,80,21
89,81,22
89,81,22
89,81,22
89,81,22
88,80,21
88,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
88,83,22
87,82,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
90,85,24
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
90,82,22
90,82,22
89,81,21
89,81,21
90,82,22
90,82,22
90,82,22
90,82,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
90,85,24
90,85,24
90,85,24
89,84,23
88,83,22
89,84,23
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
90,85,24
90,85,24
91,83,23
91,83,23
91,83,23
91,83,23
91,83,23
91,83,23
90,82,22
89,81,21
90,82,22
89,81,21
89,81,21
90,82,22
90,82,22
90,82,22
90,82,22
91,83,23
90,82,22
90,82,22
90,82,22
90,82,22
90,82,22
90,82,22
89,84,23
89,84,23
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
88,83,22
88,83,22
89,84,23
89,84,23
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
81,75,16
80,74,15
80,74,15
81,75,16
81,75,16
81,75,16
80,74,15
82,76,17
82,76,17
82,76,17
84,78,19
85,79,20
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
89,83,24
89,83,24
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
87,81,22
88,82,23
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
87,81,22
86,80,21
86,80,21
88,82,23
89,83,24
88,83,22
88,83,22
88,83,22
87,82,21
86,81,20
86,81,20
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
87,81,22
88,82,23
87,81,22
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
89,84,23
88,83,22
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
88,83,22
86,81,20
86,81,20
86,81,20
86,81,20
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
88,83,22
89,84,23
89,84,23
89,84,23
87,82,21
87,82,21
87,82,21
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
88,83,22
89,84,23
88,83,22
88,83,22
90,85,24
90,85,24
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
90,82,22
90,82,22
90,82,22
89,81,21
89,81,21
90,82,22
90,82,22
90,82,22
88,83,22
87,82,21
87,82,21
88,83,22
88,83,22
89,84,23
90,85,24
90,85,24
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
87,82,21
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
88,83,22
88,83,22
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
87,82,21
87,82,21
87,82,21
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
88,83,22
87,82,21
88,83,22
88,83,22
87,82,21
87,82,21
89,84,23
89,84,23
88,83,22
88,83,22
88,83,22
88,83,22
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
80,74,15
81,75,16
81,75,16
80,74,15
80,74,15
79,73,14
80,74,15
80,74,15
81,75,16
81,75,16
82,76,17
83,77,18
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
87,81,22
88,82,23
88,82,23
87,81,22
86,80,21
86,80,21
87,81,22
86,80,21
87,81,22
87,81,22
88,82,23
87,81,22
87,81,22
88,82,23
87,81,22
87,81,22
86,80,21
87,81,22
88,82,23
88,82,23
88,83,22
87,82,21
88,83,22
87,82,21
87,82,21
87,82,21
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
86,80,21
86,80,21
87,81,22
88,82,23
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
88,82,23
88,82,23
87,82,21
87,82,21
86,81,20
87,82,21
87,82,21
86,81,20
86,81,20
86,81,20
86,81,20
